district,precinct,party,votes,candidate,county,office
19,H106,DEM,424,Morgan McGARVEY,Jefferson,State Senate
19,H109,DEM,220,Morgan McGARVEY,Jefferson,State Senate
19,H110,DEM,453,Morgan McGARVEY,Jefferson,State Senate
19,H111,DEM,245,Morgan McGARVEY,Jefferson,State Senate
19,H112,DEM,343,Morgan McGARVEY,Jefferson,State Senate
19,H113,DEM,173,Morgan McGARVEY,Jefferson,State Senate
19,H114,DEM,5,Morgan McGARVEY,Jefferson,State Senate
19,H115,DEM,246,Morgan McGARVEY,Jefferson,State Senate
19,H116,DEM,344,Morgan McGARVEY,Jefferson,State Senate
19,H117,DEM,478,Morgan McGARVEY,Jefferson,State Senate
19,H118,DEM,400,Morgan McGARVEY,Jefferson,State Senate
19,H120,DEM,535,Morgan McGARVEY,Jefferson,State Senate
19,H121,DEM,201,Morgan McGARVEY,Jefferson,State Senate
35,H123,DEM,155,Denise HARPER ANGEL,Jefferson,State Senate
37,H124,DEM,133,Perry B. CLARK,Jefferson,State Senate
37,H125,DEM,247,Perry B. CLARK,Jefferson,State Senate
35,H126,DEM,311,Denise HARPER ANGEL,Jefferson,State Senate
35,H127,DEM,231,Denise HARPER ANGEL,Jefferson,State Senate
35,H130,DEM,0,Denise HARPER ANGEL,Jefferson,State Senate
35,H131,DEM,291,Denise HARPER ANGEL,Jefferson,State Senate
35,H132,DEM,188,Denise HARPER ANGEL,Jefferson,State Senate
19,H133,DEM,65,Morgan McGARVEY,Jefferson,State Senate
35,H138,DEM,813,Denise HARPER ANGEL,Jefferson,State Senate
19,H141,DEM,447,Morgan McGARVEY,Jefferson,State Senate
35,H144,DEM,475,Denise HARPER ANGEL,Jefferson,State Senate
37,H146,DEM,454,Perry B. CLARK,Jefferson,State Senate
37,H147,DEM,353,Perry B. CLARK,Jefferson,State Senate
19,H150,DEM,0,Morgan McGARVEY,Jefferson,State Senate
19,H151,DEM,1,Morgan McGARVEY,Jefferson,State Senate
19,H152,DEM,77,Morgan McGARVEY,Jefferson,State Senate
19,H153,DEM,0,Morgan McGARVEY,Jefferson,State Senate
35,H154,DEM,109,Denise HARPER ANGEL,Jefferson,State Senate
37,H155,DEM,135,Perry B. CLARK,Jefferson,State Senate
19,H157,DEM,13,Morgan McGARVEY,Jefferson,State Senate
19,H158,DEM,0,Morgan McGARVEY,Jefferson,State Senate
35,H161,DEM,1,Denise HARPER ANGEL,Jefferson,State Senate
37,I107,DEM,501,Perry B. CLARK,Jefferson,State Senate
37,I109,DEM,293,Perry B. CLARK,Jefferson,State Senate
37,I110,DEM,130,Perry B. CLARK,Jefferson,State Senate
37,I111,DEM,629,Perry B. CLARK,Jefferson,State Senate
37,I112,DEM,508,Perry B. CLARK,Jefferson,State Senate
37,I115,DEM,340,Perry B. CLARK,Jefferson,State Senate
37,I120,DEM,256,Perry B. CLARK,Jefferson,State Senate
37,I122,DEM,226,Perry B. CLARK,Jefferson,State Senate
37,I123,DEM,710,Perry B. CLARK,Jefferson,State Senate
37,I124,DEM,259,Perry B. CLARK,Jefferson,State Senate
37,I130,DEM,220,Perry B. CLARK,Jefferson,State Senate
37,I138,DEM,0,Perry B. CLARK,Jefferson,State Senate
37,I140,DEM,53,Perry B. CLARK,Jefferson,State Senate
37,I142,DEM,1,Perry B. CLARK,Jefferson,State Senate
37,I149,DEM,0,Perry B. CLARK,Jefferson,State Senate
35,I150,DEM,54,Denise HARPER ANGEL,Jefferson,State Senate
35,J101,DEM,480,Denise HARPER ANGEL,Jefferson,State Senate
35,J104,DEM,575,Denise HARPER ANGEL,Jefferson,State Senate
33,J105,DEM,210,Gerald A. NEAL,Jefferson,State Senate
33,J107,DEM,322,Gerald A. NEAL,Jefferson,State Senate
37,J108,DEM,581,Perry B. CLARK,Jefferson,State Senate
33,J111,DEM,340,Gerald A. NEAL,Jefferson,State Senate
37,J113,DEM,546,Perry B. CLARK,Jefferson,State Senate
37,J114,DEM,564,Perry B. CLARK,Jefferson,State Senate
37,J117,DEM,298,Perry B. CLARK,Jefferson,State Senate
37,J119,DEM,352,Perry B. CLARK,Jefferson,State Senate
37,J120,DEM,467,Perry B. CLARK,Jefferson,State Senate
37,J122,DEM,446,Perry B. CLARK,Jefferson,State Senate
35,J130,DEM,148,Denise HARPER ANGEL,Jefferson,State Senate
37,J135,DEM,419,Perry B. CLARK,Jefferson,State Senate
37,J137,DEM,350,Perry B. CLARK,Jefferson,State Senate
37,J138,DEM,116,Perry B. CLARK,Jefferson,State Senate
37,J140,DEM,156,Perry B. CLARK,Jefferson,State Senate
37,J142,DEM,2,Perry B. CLARK,Jefferson,State Senate
37,J143,DEM,44,Perry B. CLARK,Jefferson,State Senate
37,J144,DEM,323,Perry B. CLARK,Jefferson,State Senate
37,J145,DEM,385,Perry B. CLARK,Jefferson,State Senate
35,J146,DEM,0,Denise HARPER ANGEL,Jefferson,State Senate
37,J147,DEM,452,Perry B. CLARK,Jefferson,State Senate
37,J148,DEM,468,Perry B. CLARK,Jefferson,State Senate
37,J149,DEM,434,Perry B. CLARK,Jefferson,State Senate
37,J150,DEM,283,Perry B. CLARK,Jefferson,State Senate
37,J151,DEM,11,Perry B. CLARK,Jefferson,State Senate
37,J153,DEM,162,Perry B. CLARK,Jefferson,State Senate
33,J154,DEM,0,Gerald A. NEAL,Jefferson,State Senate
35,K104,DEM,346,Denise HARPER ANGEL,Jefferson,State Senate
35,K105,DEM,718,Denise HARPER ANGEL,Jefferson,State Senate
35,K110,DEM,334,Denise HARPER ANGEL,Jefferson,State Senate
35,K111,DEM,216,Denise HARPER ANGEL,Jefferson,State Senate
35,K112,DEM,273,Denise HARPER ANGEL,Jefferson,State Senate
35,K113,DEM,211,Denise HARPER ANGEL,Jefferson,State Senate
35,K114,DEM,430,Denise HARPER ANGEL,Jefferson,State Senate
35,K116,DEM,65,Denise HARPER ANGEL,Jefferson,State Senate
37,K117,DEM,410,Perry B. CLARK,Jefferson,State Senate
33,K118,DEM,449,Gerald A. NEAL,Jefferson,State Senate
33,K119,DEM,344,Gerald A. NEAL,Jefferson,State Senate
35,K122,DEM,610,Denise HARPER ANGEL,Jefferson,State Senate
33,K123,DEM,671,Gerald A. NEAL,Jefferson,State Senate
35,K125,DEM,168,Denise HARPER ANGEL,Jefferson,State Senate
33,K126,DEM,230,Gerald A. NEAL,Jefferson,State Senate
37,K127,DEM,535,Perry B. CLARK,Jefferson,State Senate
37,K128,DEM,371,Perry B. CLARK,Jefferson,State Senate
19,K129,DEM,432,Morgan McGARVEY,Jefferson,State Senate
33,K130,DEM,363,Gerald A. NEAL,Jefferson,State Senate
33,K131,DEM,346,Gerald A. NEAL,Jefferson,State Senate
37,K132,DEM,173,Perry B. CLARK,Jefferson,State Senate
35,K133,DEM,427,Denise HARPER ANGEL,Jefferson,State Senate
19,K134,DEM,284,Morgan McGARVEY,Jefferson,State Senate
35,K135,DEM,18,Denise HARPER ANGEL,Jefferson,State Senate
35,K136,DEM,90,Denise HARPER ANGEL,Jefferson,State Senate
33,K137,DEM,161,Gerald A. NEAL,Jefferson,State Senate
33,K138,DEM,70,Gerald A. NEAL,Jefferson,State Senate
37,K139,DEM,0,Perry B. CLARK,Jefferson,State Senate
35,K140,DEM,196,Denise HARPER ANGEL,Jefferson,State Senate
35,K141,DEM,125,Denise HARPER ANGEL,Jefferson,State Senate
35,K142,DEM,0,Denise HARPER ANGEL,Jefferson,State Senate
35,K143,DEM,0,Denise HARPER ANGEL,Jefferson,State Senate
33,K144,DEM,305,Gerald A. NEAL,Jefferson,State Senate
33,K145,DEM,485,Gerald A. NEAL,Jefferson,State Senate
37,K146,DEM,531,Perry B. CLARK,Jefferson,State Senate
37,K147,DEM,669,Perry B. CLARK,Jefferson,State Senate
33,K148,DEM,285,Gerald A. NEAL,Jefferson,State Senate
35,K149,DEM,0,Denise HARPER ANGEL,Jefferson,State Senate
35,K150,DEM,0,Denise HARPER ANGEL,Jefferson,State Senate
35,K151,DEM,0,Denise HARPER ANGEL,Jefferson,State Senate
33,L104,DEM,565,Gerald A. NEAL,Jefferson,State Senate
33,L108,DEM,343,Gerald A. NEAL,Jefferson,State Senate
33,L110,DEM,12,Gerald A. NEAL,Jefferson,State Senate
35,L111,DEM,272,Denise HARPER ANGEL,Jefferson,State Senate
35,L112,DEM,320,Denise HARPER ANGEL,Jefferson,State Senate
35,L113,DEM,594,Denise HARPER ANGEL,Jefferson,State Senate
35,L115,DEM,79,Denise HARPER ANGEL,Jefferson,State Senate
33,L117,DEM,460,Gerald A. NEAL,Jefferson,State Senate
33,L119,DEM,515,Gerald A. NEAL,Jefferson,State Senate
33,L140,DEM,253,Gerald A. NEAL,Jefferson,State Senate
33,L141,DEM,278,Gerald A. NEAL,Jefferson,State Senate
33,L142,DEM,287,Gerald A. NEAL,Jefferson,State Senate
35,L143,DEM,214,Denise HARPER ANGEL,Jefferson,State Senate
33,L144,DEM,201,Gerald A. NEAL,Jefferson,State Senate
33,L145,DEM,449,Gerald A. NEAL,Jefferson,State Senate
33,L147,DEM,422,Gerald A. NEAL,Jefferson,State Senate
35,L148,DEM,194,Denise HARPER ANGEL,Jefferson,State Senate
33,L149,DEM,27,Gerald A. NEAL,Jefferson,State Senate
33,L150,DEM,47,Gerald A. NEAL,Jefferson,State Senate
33,L154,DEM,337,Gerald A. NEAL,Jefferson,State Senate
33,L155,DEM,8,Gerald A. NEAL,Jefferson,State Senate
35,L156,DEM,540,Denise HARPER ANGEL,Jefferson,State Senate
33,L157,DEM,446,Gerald A. NEAL,Jefferson,State Senate
33,L158,DEM,328,Gerald A. NEAL,Jefferson,State Senate
33,L159,DEM,128,Gerald A. NEAL,Jefferson,State Senate
33,L160,DEM,238,Gerald A. NEAL,Jefferson,State Senate
33,L161,DEM,420,Gerald A. NEAL,Jefferson,State Senate
33,L162,DEM,7,Gerald A. NEAL,Jefferson,State Senate
35,L163,DEM,246,Denise HARPER ANGEL,Jefferson,State Senate
33,L164,DEM,205,Gerald A. NEAL,Jefferson,State Senate
33,M102,DEM,921,Gerald A. NEAL,Jefferson,State Senate
33,M103,DEM,965,Gerald A. NEAL,Jefferson,State Senate
33,M104,DEM,397,Gerald A. NEAL,Jefferson,State Senate
33,M105,DEM,402,Gerald A. NEAL,Jefferson,State Senate
33,M107,DEM,241,Gerald A. NEAL,Jefferson,State Senate
33,M110,DEM,573,Gerald A. NEAL,Jefferson,State Senate
35,M121,DEM,501,Denise HARPER ANGEL,Jefferson,State Senate
35,M123,DEM,750,Denise HARPER ANGEL,Jefferson,State Senate
35,M124,DEM,597,Denise HARPER ANGEL,Jefferson,State Senate
35,M129,DEM,272,Denise HARPER ANGEL,Jefferson,State Senate
35,M130,DEM,262,Denise HARPER ANGEL,Jefferson,State Senate
35,M131,DEM,290,Denise HARPER ANGEL,Jefferson,State Senate
33,M133,DEM,672,Gerald A. NEAL,Jefferson,State Senate
35,M139,DEM,465,Denise HARPER ANGEL,Jefferson,State Senate
35,M140,DEM,205,Denise HARPER ANGEL,Jefferson,State Senate
33,M141,DEM,272,Gerald A. NEAL,Jefferson,State Senate
33,M142,DEM,767,Gerald A. NEAL,Jefferson,State Senate
33,M143,DEM,347,Gerald A. NEAL,Jefferson,State Senate
19,M144,DEM,220,Morgan McGARVEY,Jefferson,State Senate
19,M145,DEM,34,Morgan McGARVEY,Jefferson,State Senate
35,M146,DEM,469,Denise HARPER ANGEL,Jefferson,State Senate
19,M147,DEM,320,Morgan McGARVEY,Jefferson,State Senate
33,M148,DEM,430,Gerald A. NEAL,Jefferson,State Senate
33,M149,DEM,314,Gerald A. NEAL,Jefferson,State Senate
19,M150,DEM,187,Morgan McGARVEY,Jefferson,State Senate
19,M159,DEM,120,Morgan McGARVEY,Jefferson,State Senate
19,M160,DEM,98,Morgan McGARVEY,Jefferson,State Senate
35,M162,DEM,212,Denise HARPER ANGEL,Jefferson,State Senate
35,M163,DEM,180,Denise HARPER ANGEL,Jefferson,State Senate
19,M164,DEM,16,Morgan McGARVEY,Jefferson,State Senate
19,M165,DEM,0,Morgan McGARVEY,Jefferson,State Senate
35,M166,DEM,464,Denise HARPER ANGEL,Jefferson,State Senate
37,M167,DEM,0,Perry B. CLARK,Jefferson,State Senate
35,M168,DEM,116,Denise HARPER ANGEL,Jefferson,State Senate
33,M169,DEM,268,Gerald A. NEAL,Jefferson,State Senate
35,M170,DEM,665,Denise HARPER ANGEL,Jefferson,State Senate
33,M171,DEM,776,Gerald A. NEAL,Jefferson,State Senate
35,M172,DEM,130,Denise HARPER ANGEL,Jefferson,State Senate
33,M173,DEM,533,Gerald A. NEAL,Jefferson,State Senate
19,M174,DEM,1,Morgan McGARVEY,Jefferson,State Senate
33,M175,DEM,0,Gerald A. NEAL,Jefferson,State Senate
33,N101,DEM,554,Gerald A. NEAL,Jefferson,State Senate
33,N102,DEM,342,Gerald A. NEAL,Jefferson,State Senate
33,N103,DEM,664,Gerald A. NEAL,Jefferson,State Senate
33,N104,DEM,695,Gerald A. NEAL,Jefferson,State Senate
33,N105,DEM,520,Gerald A. NEAL,Jefferson,State Senate
33,N106,DEM,620,Gerald A. NEAL,Jefferson,State Senate
33,N107,DEM,624,Gerald A. NEAL,Jefferson,State Senate
33,N108,DEM,674,Gerald A. NEAL,Jefferson,State Senate
33,N109,DEM,460,Gerald A. NEAL,Jefferson,State Senate
33,N110,DEM,406,Gerald A. NEAL,Jefferson,State Senate
33,N111,DEM,285,Gerald A. NEAL,Jefferson,State Senate
33,N112,DEM,353,Gerald A. NEAL,Jefferson,State Senate
33,N113,DEM,270,Gerald A. NEAL,Jefferson,State Senate
33,N115,DEM,312,Gerald A. NEAL,Jefferson,State Senate
33,N117,DEM,425,Gerald A. NEAL,Jefferson,State Senate
33,N124,DEM,1,Gerald A. NEAL,Jefferson,State Senate
33,N127,DEM,40,Gerald A. NEAL,Jefferson,State Senate
33,N128,DEM,170,Gerald A. NEAL,Jefferson,State Senate
33,N134,DEM,583,Gerald A. NEAL,Jefferson,State Senate
33,N135,DEM,81,Gerald A. NEAL,Jefferson,State Senate
33,N136,DEM,249,Gerald A. NEAL,Jefferson,State Senate
33,N137,DEM,131,Gerald A. NEAL,Jefferson,State Senate
33,N138,DEM,34,Gerald A. NEAL,Jefferson,State Senate
33,N139,DEM,72,Gerald A. NEAL,Jefferson,State Senate
33,N145,DEM,445,Gerald A. NEAL,Jefferson,State Senate
33,N147,DEM,80,Gerald A. NEAL,Jefferson,State Senate
33,N148,DEM,324,Gerald A. NEAL,Jefferson,State Senate
33,N149,DEM,101,Gerald A. NEAL,Jefferson,State Senate
33,N150,DEM,12,Gerald A. NEAL,Jefferson,State Senate
33,O105,DEM,656,Gerald A. NEAL,Jefferson,State Senate
33,O107,DEM,750,Gerald A. NEAL,Jefferson,State Senate
33,O109,DEM,612,Gerald A. NEAL,Jefferson,State Senate
33,O111,DEM,457,Gerald A. NEAL,Jefferson,State Senate
37,O112,DEM,361,Perry B. CLARK,Jefferson,State Senate
33,O113,DEM,374,Gerald A. NEAL,Jefferson,State Senate
37,O114,DEM,472,Perry B. CLARK,Jefferson,State Senate
37,O115,DEM,595,Perry B. CLARK,Jefferson,State Senate
33,O117,DEM,574,Gerald A. NEAL,Jefferson,State Senate
33,O119,DEM,562,Gerald A. NEAL,Jefferson,State Senate
33,O121,DEM,475,Gerald A. NEAL,Jefferson,State Senate
33,O123,DEM,307,Gerald A. NEAL,Jefferson,State Senate
33,O124,DEM,274,Gerald A. NEAL,Jefferson,State Senate
33,O126,DEM,406,Gerald A. NEAL,Jefferson,State Senate
37,O127,DEM,442,Perry B. CLARK,Jefferson,State Senate
37,O128,DEM,520,Perry B. CLARK,Jefferson,State Senate
37,O129,DEM,695,Perry B. CLARK,Jefferson,State Senate
37,O130,DEM,423,Perry B. CLARK,Jefferson,State Senate
37,O131,DEM,397,Perry B. CLARK,Jefferson,State Senate
37,O133,DEM,528,Perry B. CLARK,Jefferson,State Senate
37,O135,DEM,441,Perry B. CLARK,Jefferson,State Senate
37,O136,DEM,457,Perry B. CLARK,Jefferson,State Senate
37,O137,DEM,645,Perry B. CLARK,Jefferson,State Senate
37,O138,DEM,202,Perry B. CLARK,Jefferson,State Senate
37,O139,DEM,30,Perry B. CLARK,Jefferson,State Senate
37,O141,DEM,0,Perry B. CLARK,Jefferson,State Senate
37,O143,DEM,15,Perry B. CLARK,Jefferson,State Senate
35,Q101,DEM,773,Denise HARPER ANGEL,Jefferson,State Senate
35,Q103,DEM,699,Denise HARPER ANGEL,Jefferson,State Senate
37,Q104,DEM,201,Perry B. CLARK,Jefferson,State Senate
35,Q105,DEM,787,Denise HARPER ANGEL,Jefferson,State Senate
35,Q107,DEM,676,Denise HARPER ANGEL,Jefferson,State Senate
19,Q109,DEM,476,Morgan McGARVEY,Jefferson,State Senate
37,Q112,DEM,494,Perry B. CLARK,Jefferson,State Senate
35,Q113,DEM,221,Denise HARPER ANGEL,Jefferson,State Senate
19,Q114,DEM,306,Morgan McGARVEY,Jefferson,State Senate
19,Q115,DEM,406,Morgan McGARVEY,Jefferson,State Senate
35,Q116,DEM,522,Denise HARPER ANGEL,Jefferson,State Senate
19,Q117,DEM,302,Morgan McGARVEY,Jefferson,State Senate
19,Q119,DEM,404,Morgan McGARVEY,Jefferson,State Senate
35,Q122,DEM,505,Denise HARPER ANGEL,Jefferson,State Senate
35,Q123,DEM,820,Denise HARPER ANGEL,Jefferson,State Senate
35,Q124,DEM,474,Denise HARPER ANGEL,Jefferson,State Senate
19,Q125,DEM,559,Morgan McGARVEY,Jefferson,State Senate
19,Q126,DEM,176,Morgan McGARVEY,Jefferson,State Senate
35,Q127,DEM,318,Denise HARPER ANGEL,Jefferson,State Senate
19,Q132,DEM,264,Morgan McGARVEY,Jefferson,State Senate
35,Q134,DEM,396,Denise HARPER ANGEL,Jefferson,State Senate
35,Q136,DEM,173,Denise HARPER ANGEL,Jefferson,State Senate
19,Q137,DEM,397,Morgan McGARVEY,Jefferson,State Senate
19,Q138,DEM,298,Morgan McGARVEY,Jefferson,State Senate
19,Q139,DEM,152,Morgan McGARVEY,Jefferson,State Senate
19,B132,REP,469,Larry WEST,Jefferson,State Senate
19,B133,REP,510,Larry WEST,Jefferson,State Senate
19,B155,REP,244,Larry WEST,Jefferson,State Senate
19,B156,REP,477,Larry WEST,Jefferson,State Senate
19,B157,REP,619,Larry WEST,Jefferson,State Senate
19,B160,REP,273,Larry WEST,Jefferson,State Senate
19,B184,REP,13,Larry WEST,Jefferson,State Senate
19,B185,REP,150,Larry WEST,Jefferson,State Senate
19,C122,REP,163,Larry WEST,Jefferson,State Senate
19,C123,REP,128,Larry WEST,Jefferson,State Senate
19,C124,REP,290,Larry WEST,Jefferson,State Senate
19,C128,REP,67,Larry WEST,Jefferson,State Senate
19,C129,REP,240,Larry WEST,Jefferson,State Senate
19,C130,REP,16,Larry WEST,Jefferson,State Senate
19,C131,REP,136,Larry WEST,Jefferson,State Senate
19,C136,REP,145,Larry WEST,Jefferson,State Senate
19,C137,REP,213,Larry WEST,Jefferson,State Senate
19,C138,REP,145,Larry WEST,Jefferson,State Senate
19,C139,REP,13,Larry WEST,Jefferson,State Senate
19,C144,REP,36,Larry WEST,Jefferson,State Senate
19,C146,REP,0,Larry WEST,Jefferson,State Senate
19,C148,REP,11,Larry WEST,Jefferson,State Senate
19,C149,REP,9,Larry WEST,Jefferson,State Senate
19,C150,REP,7,Larry WEST,Jefferson,State Senate
19,D101,REP,181,Larry WEST,Jefferson,State Senate
19,D104,REP,195,Larry WEST,Jefferson,State Senate
19,D106,REP,263,Larry WEST,Jefferson,State Senate
19,D108,REP,357,Larry WEST,Jefferson,State Senate
19,D109,REP,115,Larry WEST,Jefferson,State Senate
19,D110,REP,171,Larry WEST,Jefferson,State Senate
19,D114,REP,309,Larry WEST,Jefferson,State Senate
19,D115,REP,341,Larry WEST,Jefferson,State Senate
19,D117,REP,299,Larry WEST,Jefferson,State Senate
19,D121,REP,288,Larry WEST,Jefferson,State Senate
19,D129,REP,158,Larry WEST,Jefferson,State Senate
19,D130,REP,261,Larry WEST,Jefferson,State Senate
19,D131,REP,164,Larry WEST,Jefferson,State Senate
19,D132,REP,453,Larry WEST,Jefferson,State Senate
19,D135,REP,218,Larry WEST,Jefferson,State Senate
19,D136,REP,407,Larry WEST,Jefferson,State Senate
19,D138,REP,485,Larry WEST,Jefferson,State Senate
19,D139,REP,447,Larry WEST,Jefferson,State Senate
19,D140,REP,390,Larry WEST,Jefferson,State Senate
19,D144,REP,174,Larry WEST,Jefferson,State Senate
19,E158,REP,220,Larry WEST,Jefferson,State Senate
19,G108,REP,73,Larry WEST,Jefferson,State Senate
19,G109,REP,154,Larry WEST,Jefferson,State Senate
19,G111,REP,106,Larry WEST,Jefferson,State Senate
19,G112,REP,205,Larry WEST,Jefferson,State Senate
19,G116,REP,161,Larry WEST,Jefferson,State Senate
19,G117,REP,226,Larry WEST,Jefferson,State Senate
19,G119,REP,140,Larry WEST,Jefferson,State Senate
19,G120,REP,145,Larry WEST,Jefferson,State Senate
19,G121,REP,189,Larry WEST,Jefferson,State Senate
19,G122,REP,107,Larry WEST,Jefferson,State Senate
19,G123,REP,70,Larry WEST,Jefferson,State Senate
19,G124,REP,322,Larry WEST,Jefferson,State Senate
19,G126,REP,173,Larry WEST,Jefferson,State Senate
19,G129,REP,70,Larry WEST,Jefferson,State Senate
19,G140,REP,118,Larry WEST,Jefferson,State Senate
19,G142,REP,55,Larry WEST,Jefferson,State Senate
19,G143,REP,160,Larry WEST,Jefferson,State Senate
19,G144,REP,150,Larry WEST,Jefferson,State Senate
19,G145,REP,269,Larry WEST,Jefferson,State Senate
19,G146,REP,173,Larry WEST,Jefferson,State Senate
19,G147,REP,200,Larry WEST,Jefferson,State Senate
19,G148,REP,105,Larry WEST,Jefferson,State Senate
19,G149,REP,121,Larry WEST,Jefferson,State Senate
19,G151,REP,141,Larry WEST,Jefferson,State Senate
19,G154,REP,217,Larry WEST,Jefferson,State Senate
19,G155,REP,228,Larry WEST,Jefferson,State Senate
19,G156,REP,350,Larry WEST,Jefferson,State Senate
19,G160,REP,218,Larry WEST,Jefferson,State Senate
19,G161,REP,132,Larry WEST,Jefferson,State Senate
19,G162,REP,50,Larry WEST,Jefferson,State Senate
19,G166,REP,44,Larry WEST,Jefferson,State Senate
19,G167,REP,128,Larry WEST,Jefferson,State Senate
19,G168 - STM,REP,47,Larry WEST,Jefferson,State Senate
19,G169,REP,106,Larry WEST,Jefferson,State Senate
19,H102,REP,111,Larry WEST,Jefferson,State Senate
19,H103,REP,173,Larry WEST,Jefferson,State Senate
19,H105,REP,153,Larry WEST,Jefferson,State Senate
19,H106,REP,140,Larry WEST,Jefferson,State Senate
19,H109,REP,92,Larry WEST,Jefferson,State Senate
19,H110,REP,168,Larry WEST,Jefferson,State Senate
19,H111,REP,146,Larry WEST,Jefferson,State Senate
19,H112,REP,232,Larry WEST,Jefferson,State Senate
19,H113,REP,153,Larry WEST,Jefferson,State Senate
19,H114,REP,2,Larry WEST,Jefferson,State Senate
19,H115,REP,137,Larry WEST,Jefferson,State Senate
19,H116,REP,199,Larry WEST,Jefferson,State Senate
19,H117,REP,400,Larry WEST,Jefferson,State Senate
19,H118,REP,223,Larry WEST,Jefferson,State Senate
19,H120,REP,367,Larry WEST,Jefferson,State Senate
19,H121,REP,117,Larry WEST,Jefferson,State Senate
19,H133,REP,13,Larry WEST,Jefferson,State Senate
19,H141,REP,189,Larry WEST,Jefferson,State Senate
19,H150,REP,2,Larry WEST,Jefferson,State Senate
19,H151,REP,0,Larry WEST,Jefferson,State Senate
19,H152,REP,37,Larry WEST,Jefferson,State Senate
19,H153,REP,0,Larry WEST,Jefferson,State Senate
19,H157,REP,4,Larry WEST,Jefferson,State Senate
19,H158,REP,0,Larry WEST,Jefferson,State Senate
33,J105,REP,138,Shenita RICKMAN,Jefferson,State Senate
33,J107,REP,101,Shenita RICKMAN,Jefferson,State Senate
33,J111,REP,141,Shenita RICKMAN,Jefferson,State Senate
33,J154,REP,0,Shenita RICKMAN,Jefferson,State Senate
33,K118,REP,43,Shenita RICKMAN,Jefferson,State Senate
33,K119,REP,188,Shenita RICKMAN,Jefferson,State Senate
33,K123,REP,91,Shenita RICKMAN,Jefferson,State Senate
33,K126,REP,60,Shenita RICKMAN,Jefferson,State Senate
